mediaTime,type,attention,dominantEmotion,arousal,valence,emotions,totalFaces,status,alarmTriggered,aggregatedData
17.441621,FACE_EMOTION,,,,,{"Angry":0.16,"Disgust":0.14,"Fear":0.05,"Happy":0.08,"Neutral":0.28,"Sad":0.28,"Surprise":0},,,,""
17.443145,FACE_AROUSAL_VALENCE,,,-0.28,-0.27,"",,,,""
17.443197,FACE_ATTENTION,0.79,,,,"",,,,""
17.46475,FACE_DETECTOR,,,,,"",1,INIT,,""
17.469923,ALARM_NO_FACE,,,,,"",,,true,""
17.47095,FACE_EMOTION,,,,,{"Angry":0.16,"Disgust":0.14,"Fear":0.05,"Happy":0.08,"Neutral":0.29,"Sad":0.28,"Surprise":0},,,,""
17.472568,FACE_AROUSAL_VALENCE,,,-0.28,-0.28,"",,,,""
17.472631,FACE_ATTENTION,0.79,,,,"",,,,""
17.473307,DATA_AGGREGATOR,,,,,"",,,,""
17.492412,FACE_DETECTOR,,,,,"",1,INIT,,""
17.497181,ALARM_NO_FACE,,,,,"",,,true,""
17.498142,FACE_EMOTION,,,,,{"Angry":0.16,"Disgust":0.14,"Fear":0.05,"Happy":0.08,"Neutral":0.29,"Sad":0.28,"Surprise":0},,,,""
17.499651,FACE_AROUSAL_VALENCE,,,-0.28,-0.28,"",,,,""
17.499705,FACE_ATTENTION,0.8,,,,"",,,,""
17.518903,FACE_DETECTOR,,,,,"",1,INIT,,""
17.51911,ALARM_NO_FACE,,,,,"",,,true,""
17.519191,FACE_ATTENTION,0.8,,,,"",,,,""
17.538463,FACE_DETECTOR,,,,,"",1,INIT,,""
17.538662,ALARM_NO_FACE,,,,,"",,,true,""
17.538747,FACE_ATTENTION,0.8,,,,"",,,,""
17.559137,FACE_DETECTOR,,,,,"",1,INIT,,""
17.559343,ALARM_NO_FACE,,,,,"",,,true,""
17.559427,FACE_ATTENTION,0.8,,,,"",,,,""
17.582194,FACE_DETECTOR,,,,,"",1,INIT,,""
17.58679,ALARM_NO_FACE,,,,,"",,,true,""
17.588941,FACE_EMOTION,,,,,{"Angry":0.16,"Disgust":0.17,"Fear":0.05,"Happy":0.06,"Neutral":0.3,"Sad":0.26,"Surprise":0},,,,""
17.590503,FACE_AROUSAL_VALENCE,,,-0.28,-0.28,"",,,,""
17.590568,FACE_ATTENTION,0.8,,,,"",,,,""
17.611047,FACE_DETECTOR,,,,,"",1,INIT,,""
17.615533,ALARM_NO_FACE,,,,,"",,,true,""
17.616382,FACE_EMOTION,,Neutral,,,{"Angry":0.16,"Disgust":0.17,"Fear":0.05,"Happy":0.05,"Neutral":0.3,"Sad":0.26,"Surprise":0},,,,""
17.617912,FACE_AROUSAL_VALENCE,,,-0.28,-0.28,"",,,,""
17.617953,FACE_ATTENTION,0.8,,,,"",,,,""
17.638691,FACE_DETECTOR,,,,,"",1,INIT,,""
17.643082,ALARM_NO_FACE,,,,,"",,,true,""
17.643954,FACE_EMOTION,,,,,{"Angry":0.16,"Disgust":0.17,"Fear":0.05,"Happy":0.06,"Neutral":0.3,"Sad":0.26,"Surprise":0},,,,""
17.645438,FACE_AROUSAL_VALENCE,,,-0.28,-0.28,"",,,,""
17.645483,FACE_ATTENTION,0.8,,,,"",,,,""
17.664204,FACE_DETECTOR,,,,,"",1,INIT,,""
17.668633,ALARM_NO_FACE,,,,,"",,,true,""
17.669485,FACE_EMOTION,,,,,{"Angry":0.16,"Disgust":0.16,"Fear":0.05,"Happy":0.07,"Neutral":0.3,"Sad":0.26,"Surprise":0},,,,""
17.670903,FACE_AROUSAL_VALENCE,,,-0.28,-0.28,"",,,,""
17.670948,FACE_ATTENTION,0.8,,,,"",,,,""
17.692115,FACE_DETECTOR,,,,,"",1,INIT,,""
17.696616,ALARM_NO_FACE,,,,,"",,,true,""
17.697494,FACE_EMOTION,,,,,{"Angry":0.15,"Disgust":0.16,"Fear":0.05,"Happy":0.07,"Neutral":0.3,"Sad":0.27,"Surprise":0},,,,""
17.698974,FACE_AROUSAL_VALENCE,,,-0.28,-0.28,"",,,,""
17.699026,FACE_ATTENTION,0.8,,,,"",,,,""
17.719465,FACE_DETECTOR,,,,,"",1,INIT,,""
17.723846,ALARM_NO_FACE,,,,,"",,,true,""
17.724774,FACE_EMOTION,,,,,{"Angry":0.16,"Disgust":0.15,"Fear":0.05,"Happy":0.07,"Neutral":0.29,"Sad":0.27,"Surprise":0},,,,""
17.726174,FACE_AROUSAL_VALENCE,,,-0.28,-0.28,"",,,,""
17.726225,FACE_ATTENTION,0.81,,,,"",,,,""
17.750516,FACE_DETECTOR,,,,,"",1,INIT,,""
17.754896,ALARM_NO_FACE,,,,,"",,,true,""
17.756861,FACE_EMOTION,,,,,{"Angry":0.16,"Disgust":0.15,"Fear":0.05,"Happy":0.08,"Neutral":0.29,"Sad":0.27,"Surprise":0},,,,""
17.758642,FACE_AROUSAL_VALENCE,,,-0.28,-0.28,"",,,,""
17.758691,FACE_ATTENTION,0.81,,,,"",,,,""
17.777196,FACE_DETECTOR,,,,,"",1,INIT,,""
17.777508,ALARM_NO_FACE,,,,,"",,,true,""
17.777627,FACE_ATTENTION,0.81,,,,"",,,,""
17.797342,FACE_DETECTOR,,,,,"",1,INIT,,""
17.797572,ALARM_NO_FACE,,,,,"",,,true,""
17.797665,FACE_ATTENTION,0.81,,,,"",,,,""
17.818218,FACE_DETECTOR,,,,,"",1,INIT,,""
17.818444,ALARM_NO_FACE,,,,,"",,,true,""
17.818557,FACE_ATTENTION,0.81,,,,"",,,,""
17.83766,FACE_DETECTOR,,,,,"",1,INIT,,""
17.837863,ALARM_NO_FACE,,,,,"",,,true,""
17.837944,FACE_ATTENTION,0.81,,,,"",,,,""
17.858294,FACE_DETECTOR,,,,,"",1,INIT,,""
17.862134,ALARM_NO_FACE,,,,,"",,,true,""
17.862945,FACE_EMOTION,,,,,{"Angry":0.16,"Disgust":0.14,"Fear":0.05,"Happy":0.08,"Neutral":0.3,"Sad":0.25,"Surprise":0},,,,""
17.864569,FACE_AROUSAL_VALENCE,,,-0.28,-0.27,"",,,,""
17.864624,FACE_ATTENTION,0.81,,,,"",,,,""
17.884445,FACE_DETECTOR,,,,,"",1,INIT,,""
17.888263,ALARM_NO_FACE,,,,,"",,,true,""
17.889103,FACE_EMOTION,,,,,{"Angry":0.16,"Disgust":0.14,"Fear":0.05,"Happy":0.08,"Neutral":0.3,"Sad":0.25,"Surprise":0},,,,""
17.890736,FACE_AROUSAL_VALENCE,,,-0.28,-0.27,"",,,,""
17.890786,FACE_ATTENTION,0.81,,,,"",,,,""
17.910883,FACE_DETECTOR,,,,,"",1,INIT,,""
17.911148,ALARM_NO_FACE,,,,,"",,,true,""
17.911236,FACE_ATTENTION,0.81,,,,"",,,,""
17.931317,FACE_DETECTOR,,,,,"",1,INIT,,""
17.931527,ALARM_NO_FACE,,,,,"",,,true,""
17.931609,FACE_ATTENTION,0.81,,,,"",,,,""
17.953242,FACE_DETECTOR,,,,,"",1,INIT,,""
17.953442,ALARM_NO_FACE,,,,,"",,,true,""
17.953521,FACE_ATTENTION,0.8,,,,"",,,,""
17.974713,FACE_DETECTOR,,,,,"",1,INIT,,""
17.978594,ALARM_NO_FACE,,,,,"",,,true,""
17.979564,FACE_EMOTION,,Sad,,,{"Angry":0.18,"Disgust":0.17,"Fear":0.03,"Happy":0.07,"Neutral":0.23,"Sad":0.32,"Surprise":0},,,,""
17.981056,FACE_AROUSAL_VALENCE,,,-0.28,-0.27,"",,,,""
17.981104,FACE_ATTENTION,0.8,,,,"",,,,""
18.000353,FACE_DETECTOR,,,,,"",1,INIT,,""
18.004051,ALARM_NO_FACE,,,,,"",,,true,""
18.004859,FACE_EMOTION,,Sad,,,{"Angry":0.18,"Disgust":0.18,"Fear":0.03,"Happy":0.06,"Neutral":0.22,"Sad":0.34,"Surprise":0},,,,""
18.006266,FACE_AROUSAL_VALENCE,,,-0.28,-0.28,"",,,,""
18.006306,FACE_ATTENTION,0.8,,,,"",,,,""
18.025094,FACE_DETECTOR,,,,,"",1,INIT,,""
18.029475,ALARM_NO_FACE,,,,,"",,,true,""
18.030428,FACE_EMOTION,,Sad,,,{"Angry":0.18,"Disgust":0.18,"Fear":0.03,"Happy":0.06,"Neutral":0.21,"Sad":0.34,"Surprise":0},,,,""
18.031939,FACE_AROUSAL_VALENCE,,,-0.28,-0.28,"",,,,""
18.031982,FACE_ATTENTION,0.8,,,,"",,,,""
18.052959,FACE_DETECTOR,,,,,"",1,INIT,,""
18.057259,ALARM_NO_FACE,,,,,"",,,true,""
18.058178,FACE_EMOTION,,Sad,,,{"Angry":0.18,"Disgust":0.17,"Fear":0.03,"Happy":0.06,"Neutral":0.22,"Sad":0.33,"Surprise":0},,,,""
18.059671,FACE_AROUSAL_VALENCE,,,-0.28,-0.28,"",,,,""
18.059714,FACE_ATTENTION,0.81,,,,"",,,,""
18.079273,FACE_DETECTOR,,,,,"",1,INIT,,""
18.083536,ALARM_NO_FACE,,,,,"",,,true,""
18.084425,FACE_EMOTION,,Sad,,,{"Angry":0.17,"Disgust":0.17,"Fear":0.04,"Happy":0.07,"Neutral":0.24,"Sad":0.32,"Surprise":0},,,,""
18.087368,FACE_AROUSAL_VALENCE,,,-0.28,-0.28,"",,,,""
18.087422,FACE_ATTENTION,0.81,,,,"",,,,""
18.107873,FACE_DETECTOR,,,,,"",1,INIT,,""
18.112134,ALARM_NO_FACE,,,,,"",,,true,""
18.112963,FACE_EMOTION,,Sad,,,{"Angry":0.17,"Disgust":0.16,"Fear":0.04,"Happy":0.07,"Neutral":0.25,"Sad":0.31,"Surprise":0},,,,""
18.114452,FACE_AROUSAL_VALENCE,,,-0.28,-0.28,"",,,,""
18.114497,FACE_ATTENTION,0.81,,,,"",,,,""
18.134169,FACE_DETECTOR,,,,,"",1,INIT,,""
18.138496,ALARM_NO_FACE,,,,,"",,,true,""
18.139412,FACE_EMOTION,,Sad,,,{"Angry":0.16,"Disgust":0.15,"Fear":0.05,"Happy":0.07,"Neutral":0.26,"Sad":0.31,"Surprise":0},,,,""
18.140894,FACE_AROUSAL_VALENCE,,,-0.28,-0.28,"",,,,""
18.140936,FACE_ATTENTION,0.81,,,,"",,,,""
18.16137,FACE_DETECTOR,,,,,"",1,INIT,,""
18.166366,ALARM_NO_FACE,,,,,"",,,true,""
18.167253,FACE_EMOTION,,Sad,,,{"Angry":0.15,"Disgust":0.15,"Fear":0.05,"Happy":0.08,"Neutral":0.27,"Sad":0.3,"Surprise":0},,,,""
18.169072,FACE_AROUSAL_VALENCE,,,-0.28,-0.28,"",,,,""
18.169136,FACE_ATTENTION,0.81,,,,"",,,,""
18.18904,FACE_DETECTOR,,,,,"",1,INIT,,""
18.189309,ALARM_NO_FACE,,,,,"",,,true,""
18.18942,FACE_ATTENTION,0.81,,,,"",,,,""
18.209626,FACE_DETECTOR,,,,,"",1,INIT,,""
18.209844,ALARM_NO_FACE,,,,,"",,,true,""
18.209927,FACE_ATTENTION,0.81,,,,"",,,,""
18.230834,FACE_DETECTOR,,,,,"",1,INIT,,""
18.23107,ALARM_NO_FACE,,,,,"",,,true,""
18.23115,FACE_ATTENTION,0.81,,,,"",,,,""
18.253808,FACE_DETECTOR,,,,,"",1,INIT,,""
18.258612,ALARM_NO_FACE,,,,,"",,,true,""
18.259588,FACE_EMOTION,,,,,{"Angry":0.16,"Disgust":0.15,"Fear":0.05,"Happy":0.07,"Neutral":0.29,"Sad":0.28,"Surprise":0},,,,""
18.261168,FACE_AROUSAL_VALENCE,,,-0.28,-0.27,"",,,,""
18.261224,FACE_ATTENTION,0.81,,,,"",,,,""
18.280643,FACE_DETECTOR,,,,,"",1,INIT,,""
18.285462,ALARM_NO_FACE,,,,,"",,,true,""
18.288153,FACE_EMOTION,,,,,{"Angry":0.16,"Disgust":0.15,"Fear":0.05,"Happy":0.07,"Neutral":0.29,"Sad":0.28,"Surprise":0},,,,""
18.289751,FACE_AROUSAL_VALENCE,,,-0.28,-0.27,"",,,,""
18.289797,FACE_ATTENTION,0.81,,,,"",,,,""
18.308994,FACE_DETECTOR,,,,,"",1,INIT,,""
18.313858,ALARM_NO_FACE,,,,,"",,,true,""
18.314727,FACE_EMOTION,,Sad,,,{"Angry":0.14,"Disgust":0.16,"Fear":0.04,"Happy":0.06,"Neutral":0.26,"Sad":0.32,"Surprise":0},,,,""
18.316294,FACE_AROUSAL_VALENCE,,,-0.28,-0.28,"",,,,""
18.316347,FACE_ATTENTION,0.81,,,,"",,,,""
18.335353,FACE_DETECTOR,,,,,"",1,INIT,,""
18.340152,ALARM_NO_FACE,,,,,"",,,true,""
18.341119,FACE_EMOTION,,Sad,,,{"Angry":0.14,"Disgust":0.17,"Fear":0.04,"Happy":0.06,"Neutral":0.23,"Sad":0.35,"Surprise":0},,,,""
18.342623,FACE_AROUSAL_VALENCE,,,-0.28,-0.28,"",,,,""
18.342674,FACE_ATTENTION,0.81,,,,"",,,,""
18.362167,FACE_DETECTOR,,,,,"",1,INIT,,""
18.366998,ALARM_NO_FACE,,,,,"",,,true,""
18.367909,FACE_EMOTION,,Sad,,,{"Angry":0.13,"Disgust":0.18,"Fear":0.03,"Happy":0.05,"Neutral":0.21,"Sad":0.38,"Surprise":0},,,,""
18.369467,FACE_AROUSAL_VALENCE,,,-0.28,-0.28,"",,,,""
18.369515,FACE_ATTENTION,0.81,,,,"",,,,""
18.39096,FACE_DETECTOR,,,,,"",1,INIT,,""
18.395947,ALARM_NO_FACE,,,,,"",,,true,""
18.396861,FACE_EMOTION,,Sad,,,{"Angry":0.14,"Disgust":0.19,"Fear":0.03,"Happy":0.05,"Neutral":0.21,"Sad":0.38,"Surprise":0},,,,""
18.398504,FACE_AROUSAL_VALENCE,,,-0.28,-0.28,"",,,,""
18.398555,FACE_ATTENTION,0.81,,,,"",,,,""
18.420542,FACE_DETECTOR,,,,,"",1,INIT,,""
18.425568,ALARM_NO_FACE,,,,,"",,,true,""
18.426631,FACE_EMOTION,,Sad,,,{"Angry":0.15,"Disgust":0.19,"Fear":0.03,"Happy":0.05,"Neutral":0.2,"Sad":0.38,"Surprise":0},,,,""
18.428257,FACE_AROUSAL_VALENCE,,,-0.28,-0.28,"",,,,""
18.428318,FACE_ATTENTION,0.82,,,,"",,,,""
18.448206,FACE_DETECTOR,,,,,"",1,INIT,,""
18.453102,ALARM_NO_FACE,,,,,"",,,true,""
18.455364,FACE_EMOTION,,Sad,,,{"Angry":0.16,"Disgust":0.19,"Fear":0.02,"Happy":0.05,"Neutral":0.19,"Sad":0.38,"Surprise":0},,,,""
18.457034,FACE_AROUSAL_VALENCE,,,-0.28,-0.28,"",,,,""
18.457083,FACE_ATTENTION,0.82,,,,"",,,,""
18.457652,DATA_AGGREGATOR,,,,,"",,,,""
18.478145,FACE_DETECTOR,,,,,"",1,INIT,,""
18.482949,ALARM_NO_FACE,,,,,"",,,true,""
18.483942,FACE_EMOTION,,Sad,,,{"Angry":0.18,"Disgust":0.19,"Fear":0.02,"Happy":0.05,"Neutral":0.18,"Sad":0.37,"Surprise":0},,,,""
18.485555,FACE_AROUSAL_VALENCE,,,-0.28,-0.29,"",,,,""
18.485603,FACE_ATTENTION,0.82,,,,"",,,,""
18.50462,FACE_DETECTOR,,,,,"",1,INIT,,""
18.504841,ALARM_NO_FACE,,,,,"",,,true,""
18.504937,FACE_ATTENTION,0.82,,,,"",,,,""
18.5245,FACE_DETECTOR,,,,,"",1,INIT,,""
18.524744,ALARM_NO_FACE,,,,,"",,,true,""
18.524836,FACE_ATTENTION,0.81,,,,"",,,,""
18.544211,FACE_DETECTOR,,,,,"",1,INIT,,""
18.544441,ALARM_NO_FACE,,,,,"",,,true,""
18.544519,FACE_ATTENTION,0.81,,,,"",,,,""
18.564323,FACE_DETECTOR,,,,,"",1,INIT,,""
18.564521,ALARM_NO_FACE,,,,,"",,,true,""
18.564601,FACE_ATTENTION,0.81,,,,"",,,,""
18.58682,FACE_DETECTOR,,,,,"",1,INIT,,""
18.591781,ALARM_NO_FACE,,,,,"",,,true,""
18.59275,FACE_EMOTION,,Sad,,,{"Angry":0.17,"Disgust":0.16,"Fear":0.03,"Happy":0.06,"Neutral":0.25,"Sad":0.31,"Surprise":0},,,,""
18.594384,FACE_AROUSAL_VALENCE,,,-0.28,-0.29,"",,,,""
18.594434,FACE_ATTENTION,0.81,,,,"",,,,""
18.615016,FACE_DETECTOR,,,,,"",1,INIT,,""
18.619755,ALARM_NO_FACE,,,,,"",,,true,""
18.621996,FACE_EMOTION,,Sad,,,{"Angry":0.17,"Disgust":0.16,"Fear":0.04,"Happy":0.06,"Neutral":0.26,"Sad":0.3,"Surprise":0},,,,""
18.623638,FACE_AROUSAL_VALENCE,,,-0.28,-0.29,"",,,,""
18.623689,FACE_ATTENTION,0.81,,,,"",,,,""
18.644177,FACE_DETECTOR,,,,,"",1,INIT,,""
18.649029,ALARM_NO_FACE,,,,,"",,,true,""
18.649885,FACE_EMOTION,,Sad,,,{"Angry":0.15,"Disgust":0.18,"Fear":0.03,"Happy":0.06,"Neutral":0.23,"Sad":0.34,"Surprise":0},,,,""
18.651454,FACE_AROUSAL_VALENCE,,,-0.28,-0.29,"",,,,""
18.651508,FACE_ATTENTION,0.81,,,,"",,,,""
18.671401,FACE_DETECTOR,,,,,"",1,INIT,,""
18.676242,ALARM_NO_FACE,,,,,"",,,true,""
18.677231,FACE_EMOTION,,Sad,,,{"Angry":0.15,"Disgust":0.2,"Fear":0.03,"Happy":0.05,"Neutral":0.21,"Sad":0.36,"Surprise":0},,,,""
18.678722,FACE_AROUSAL_VALENCE,,,-0.28,-0.29,"",,,,""
18.678774,FACE_ATTENTION,0.82,,,,"",,,,""
18.699883,FACE_DETECTOR,,,,,"",1,INIT,,""
18.704742,ALARM_NO_FACE,,,,,"",,,true,""
18.705684,FACE_EMOTION,,Sad,,,{"Angry":0.14,"Disgust":0.21,"Fear":0.02,"Happy":0.05,"Neutral":0.19,"Sad":0.38,"Surprise":0},,,,""
18.707248,FACE_AROUSAL_VALENCE,,,-0.28,-0.29,"",,,,""
18.707302,FACE_ATTENTION,0.82,,,,"",,,,""
18.727736,FACE_DETECTOR,,,,,"",1,INIT,,""
18.732552,ALARM_NO_FACE,,,,,"",,,true,""
18.733404,FACE_EMOTION,,Sad,,,{"Angry":0.15,"Disgust":0.21,"Fear":0.03,"Happy":0.05,"Neutral":0.22,"Sad":0.36,"Surprise":0},,,,""
18.734975,FACE_AROUSAL_VALENCE,,,-0.28,-0.29,"",,,,""
18.735019,FACE_ATTENTION,0.82,,,,"",,,,""
18.75518,FACE_DETECTOR,,,,,"",1,INIT,,""
18.759949,ALARM_NO_FACE,,,,,"",,,true,""
18.761056,FACE_EMOTION,,Sad,,,{"Angry":0.17,"Disgust":0.2,"Fear":0.04,"Happy":0.05,"Neutral":0.23,"Sad":0.33,"Surprise":0},,,,""
18.762768,FACE_AROUSAL_VALENCE,,,-0.28,-0.29,"",,,,""
18.762814,FACE_ATTENTION,0.82,,,,"",,,,""
18.782428,FACE_DETECTOR,,,,,"",1,INIT,,""
18.787546,ALARM_NO_FACE,,,,,"",,,true,""
18.789915,FACE_EMOTION,,Sad,,,{"Angry":0.15,"Disgust":0.21,"Fear":0.03,"Happy":0.04,"Neutral":0.21,"Sad":0.36,"Surprise":0},,,,""
18.791447,FACE_AROUSAL_VALENCE,,,-0.28,-0.29,"",,,,""
18.791492,FACE_ATTENTION,0.82,,,,"",,,,""
18.810997,FACE_DETECTOR,,,,,"",1,INIT,,""
18.815696,ALARM_NO_FACE,,,,,"",,,true,""
18.816627,FACE_EMOTION,,Sad,,,{"Angry":0.14,"Disgust":0.21,"Fear":0.03,"Happy":0.04,"Neutral":0.19,"Sad":0.39,"Surprise":0},,,,""
18.818287,FACE_AROUSAL_VALENCE,,,-0.28,-0.29,"",,,,""
18.81834,FACE_ATTENTION,0.82,,,,"",,,,""
18.838294,FACE_DETECTOR,,,,,"",1,INIT,,""
18.842994,ALARM_NO_FACE,,,,,"",,,true,""
18.843871,FACE_EMOTION,,Sad,,,{"Angry":0.14,"Disgust":0.22,"Fear":0.03,"Happy":0.04,"Neutral":0.18,"Sad":0.4,"Surprise":0},,,,""
18.845404,FACE_AROUSAL_VALENCE,,,-0.28,-0.29,"",,,,""
18.845448,FACE_ATTENTION,0.82,,,,"",,,,""
18.864811,FACE_DETECTOR,,,,,"",1,INIT,,""
18.869457,ALARM_NO_FACE,,,,,"",,,true,""
18.870269,FACE_EMOTION,,Sad,,,{"Angry":0.13,"Disgust":0.22,"Fear":0.02,"Happy":0.04,"Neutral":0.17,"Sad":0.42,"Surprise":0},,,,""
18.871956,FACE_AROUSAL_VALENCE,,,-0.28,-0.29,"",,,,""
18.871999,FACE_ATTENTION,0.82,,,,"",,,,""
18.893154,FACE_DETECTOR,,,,,"",1,INIT,,""
18.897855,ALARM_NO_FACE,,,,,"",,,true,""
18.898748,FACE_EMOTION,,Sad,,,{"Angry":0.13,"Disgust":0.22,"Fear":0.02,"Happy":0.04,"Neutral":0.17,"Sad":0.43,"Surprise":0},,,,""
18.900365,FACE_AROUSAL_VALENCE,,,-0.28,-0.29,"",,,,""
18.900407,FACE_ATTENTION,0.82,,,,"",,,,""
18.920757,FACE_DETECTOR,,,,,"",1,INIT,,""
18.92545,ALARM_NO_FACE,,,,,"",,,true,""
18.926404,FACE_EMOTION,,Sad,,,{"Angry":0.14,"Disgust":0.2,"Fear":0.03,"Happy":0.05,"Neutral":0.2,"Sad":0.4,"Surprise":0},,,,""
18.927963,FACE_AROUSAL_VALENCE,,,-0.28,-0.29,"",,,,""
18.92801,FACE_ATTENTION,0.82,,,,"",,,,""
18.947891,FACE_DETECTOR,,,,,"",1,INIT,,""
18.952584,ALARM_NO_FACE,,,,,"",,,true,""
18.954864,FACE_EMOTION,,Sad,,,{"Angry":0.14,"Disgust":0.18,"Fear":0.03,"Happy":0.05,"Neutral":0.22,"Sad":0.37,"Surprise":0},,,,""
18.956421,FACE_AROUSAL_VALENCE,,,-0.28,-0.29,"",,,,""
18.956463,FACE_ATTENTION,0.83,,,,"",,,,""
18.976357,FACE_DETECTOR,,,,,"",1,INIT,,""
18.981021,ALARM_NO_FACE,,,,,"",,,true,""
18.981937,FACE_EMOTION,,Sad,,,{"Angry":0.15,"Disgust":0.17,"Fear":0.04,"Happy":0.06,"Neutral":0.24,"Sad":0.35,"Surprise":0},,,,""
18.983408,FACE_AROUSAL_VALENCE,,,-0.28,-0.28,"",,,,""
18.983456,FACE_ATTENTION,0.83,,,,"",,,,""
19.002435,FACE_DETECTOR,,,,,"",1,INIT,,""
19.002636,ALARM_NO_FACE,,,,,"",,,true,""
19.002719,FACE_ATTENTION,0.83,,,,"",,,,""
19.022426,FACE_DETECTOR,,,,,"",1,INIT,,""
19.022655,ALARM_NO_FACE,,,,,"",,,true,""
19.022757,FACE_ATTENTION,0.83,,,,"",,,,""
19.043021,FACE_DETECTOR,,,,,"",1,INIT,,""
19.043255,ALARM_NO_FACE,,,,,"",,,true,""
19.043344,FACE_ATTENTION,0.83,,,,"",,,,""
19.062895,FACE_DETECTOR,,,,,"",1,INIT,,""
19.063099,ALARM_NO_FACE,,,,,"",,,true,""
19.063184,FACE_ATTENTION,0.82,,,,"",,,,""
19.083717,FACE_DETECTOR,,,,,"",1,INIT,,""
19.083914,ALARM_NO_FACE,,,,,"",,,true,""
19.083992,FACE_ATTENTION,0.82,,,,"",,,,""
19.104422,FACE_DETECTOR,,,,,"",1,INIT,,""
19.104617,ALARM_NO_FACE,,,,,"",,,true,""
19.104692,FACE_ATTENTION,0.82,,,,"",,,,""
19.125934,FACE_DETECTOR,,,,,"",1,INIT,,""
19.130596,ALARM_NO_FACE,,,,,"",,,true,""
19.131516,FACE_EMOTION,,,,,{"Angry":0.16,"Disgust":0.14,"Fear":0.05,"Happy":0.08,"Neutral":0.3,"Sad":0.26,"Surprise":0},,,,""
19.13323,FACE_AROUSAL_VALENCE,,,-0.27,-0.25,"",,,,""
19.133278,FACE_ATTENTION,0.82,,,,"",,,,""
19.154119,FACE_DETECTOR,,,,,"",1,INIT,,""
19.159077,ALARM_NO_FACE,,,,,"",,,true,""
19.159982,FACE_EMOTION,,Neutral,,,{"Angry":0.17,"Disgust":0.14,"Fear":0.05,"Happy":0.08,"Neutral":0.3,"Sad":0.26,"Surprise":0},,,,""
19.161987,FACE_AROUSAL_VALENCE,,,-0.27,-0.24,"",,,,""
19.162044,FACE_ATTENTION,0.82,,,,"",,,,""
19.181385,FACE_DETECTOR,,,,,"",1,INIT,,""
19.181617,ALARM_NO_FACE,,,,,"",,,true,""
19.1817,FACE_ATTENTION,0.82,,,,"",,,,""
19.201741,FACE_DETECTOR,,,,,"",1,INIT,,""
19.201952,ALARM_NO_FACE,,,,,"",,,true,""
19.20205,FACE_ATTENTION,0.82,,,,"",,,,""
19.225644,FACE_DETECTOR,,,,,"",1,INIT,,""
19.225849,ALARM_NO_FACE,,,,,"",,,true,""
19.225932,FACE_ATTENTION,0.82,,,,"",,,,""
19.24448,FACE_DETECTOR,,,,,"",1,INIT,,""
19.244679,ALARM_NO_FACE,,,,,"",,,true,""
19.24476,FACE_ATTENTION,0.81,,,,"",,,,""
19.264754,FACE_DETECTOR,,,,,"",1,INIT,,""
19.264968,ALARM_NO_FACE,,,,,"",,,true,""
19.265062,FACE_ATTENTION,0.81,,,,"",,,,""
19.284953,FACE_DETECTOR,,,,,"",1,INIT,,""
19.285177,ALARM_NO_FACE,,,,,"",,,true,""
19.285266,FACE_ATTENTION,0.81,,,,"",,,,""
19.307534,FACE_DETECTOR,,,,,"",,INIT,,""
19.31214,ALARM_NO_FACE,,,,,"",,,true,""
19.31301,FACE_EMOTION,,Neutral,,,{"Angry":0.18,"Disgust":0.15,"Fear":0.05,"Happy":0.05,"Neutral":0.34,"Sad":0.22,"Surprise":0.01},,,,""
19.314629,FACE_AROUSAL_VALENCE,,,-0.27,-0.23,"",,,,""
19.31468,FACE_ATTENTION,0.81,,,,"",,,,""
19.334042,FACE_DETECTOR,,,,,"",,INIT,,""
19.338756,ALARM_NO_FACE,,,,,"",,,true,""
19.339689,FACE_EMOTION,,Neutral,,,{"Angry":0.18,"Disgust":0.15,"Fear":0.05,"Happy":0.05,"Neutral":0.34,"Sad":0.22,"Surprise":0.01},,,,""
19.341222,FACE_AROUSAL_VALENCE,,,-0.27,-0.23,"",,,,""
19.341273,FACE_ATTENTION,0.81,,,,"",,,,""
19.361314,FACE_DETECTOR,,,,,"",,INIT,,""
19.365983,ALARM_NO_FACE,,,,,"",,,true,""
19.366902,FACE_EMOTION,,Neutral,,,{"Angry":0.18,"Disgust":0.15,"Fear":0.05,"Happy":0.05,"Neutral":0.34,"Sad":0.21,"Surprise":0.01},,,,""
19.368457,FACE_AROUSAL_VALENCE,,,-0.27,-0.23,"",,,,""
19.368519,FACE_ATTENTION,0.8,,,,"",,,,""
19.389414,FACE_DETECTOR,,,,,"",1,INIT,,""
19.394216,ALARM_NO_FACE,,,,,"",,,true,""
19.395157,FACE_EMOTION,,Neutral,,,{"Angry":0.22,"Disgust":0.16,"Fear":0.05,"Happy":0.05,"Neutral":0.32,"Sad":0.19,"Surprise":0},,,,""
19.39675,FACE_AROUSAL_VALENCE,,,-0.27,-0.23,"",,,,""
19.396801,FACE_ATTENTION,0.8,,,,"",,,,""
19.416812,FACE_DETECTOR,,,,,"",1,INIT,,""
19.421533,ALARM_NO_FACE,,,,,"",,,true,""
19.42375,FACE_EMOTION,,,,,{"Angry":0.26,"Disgust":0.16,"Fear":0.05,"Happy":0.05,"Neutral":0.3,"Sad":0.18,"Surprise":0},,,,""
19.425607,FACE_AROUSAL_VALENCE,,,-0.26,-0.23,"",,,,""
19.425658,FACE_ATTENTION,0.81,,,,"",,,,""
